State,Projected Winner,Trump Projected Vote,Biden Projected Vote,Projected Margin,Trump Chance,Biden Chance
Alabama,Donald Trump,58.91%,36.76%,22.15%,100.0%,0.0%
Alaska,Donald Trump,49.97%,41.66%,8.31%,84.75%,15.25%
Arizona,Joe Biden,46.37%,46.87%,0.5%,45.27%,54.73%
Arkansas,Donald Trump,60.59%,33.68%,26.91%,100.0%,0.0%
California,Joe Biden,31.27%,60.76%,29.49%,0.0%,100.0%
Colorado,Joe Biden,41.88%,51.72%,9.84%,4.56%,95.44%
Connecticut,Joe Biden,35.22%,54.06%,18.84%,1.35%,98.65%
Delaware,Joe Biden,38.62%,56.15%,17.53%,0.42%,99.58%
District of Columbia,Joe Biden,4.1%,90.89%,86.79%,0.0%,100.0%
Florida,Joe Biden,45.73%,47.81%,2.08%,34.37%,65.63%
Georgia,Donald Trump,47.64%,46.41%,1.23%,60.34%,39.66%
Hawaii,Joe Biden,30.01%,62.21%,32.2%,0.0%,100.0%
Idaho,Donald Trump,59.29%,27.5%,31.79%,100.0%,0.0%
Illinois,Joe Biden,38.79%,55.81%,17.02%,0.0%,100.0%
Indiana,Donald Trump,51.69%,40.44%,11.25%,89.32%,10.68%
Iowa,Donald Trump,48.99%,44.56%,4.43%,78.64%,21.36%
Kansas,Donald Trump,52.84%,39.47%,13.37%,95.44%,4.56%
Kentucky,Donald Trump,57.31%,36.9%,20.41%,97.55%,2.45%
Louisiana,Donald Trump,58.1%,38.42%,19.68%,100.0%,0.0%
Maine,Joe Biden,41.18%,52.09%,10.91%,10.78%,89.22%
Maryland,Joe Biden,33.9%,60.31%,26.41%,0.0%,100.0%
Massachusetts,Joe Biden,31.12%,63.48%,32.36%,0.0%,100.0%
Michigan,Joe Biden,44.94%,49.0%,4.06%,20.46%,79.54%
Minnesota,Joe Biden,43.28%,48.32%,5.04%,9.71%,90.29%
Mississippi,Donald Trump,56.22%,40.7%,15.52%,100.0%,0.0%
Missouri,Donald Trump,56.79%,38.11%,18.68%,100.0%,0.0%
Montana,Donald Trump,53.59%,40.87%,12.72%,93.18%,6.82%
Nebraska,Donald Trump,58.72%,33.7%,25.02%,100.0%,0.0%
Nevada,Joe Biden,48.13%,49.51%,1.38%,38.61%,61.39%
New Hampshire,Joe Biden,44.37%,49.83%,5.46%,16.57%,83.43%
New Jersey,Joe Biden,38.48%,54.29%,15.81%,0.08%,99.92%
New Mexico,Joe Biden,40.69%,51.19%,10.5%,1.35%,98.65%
New York,Joe Biden,33.47%,58.87%,25.4%,0.0%,100.0%
North Carolina,Joe Biden,46.82%,47.71%,0.89%,48.91%,51.09%
North Dakota,Donald Trump,62.99%,27.21%,35.78%,100.0%,0.0%
Ohio,Donald Trump,47.55%,46.5%,1.05%,54.85%,45.15%
Oklahoma,Donald Trump,65.31%,28.91%,36.4%,100.0%,0.0%
Oregon,Joe Biden,39.1%,50.09%,10.99%,0.0%,100.0%
Pennsylvania,Joe Biden,45.19%,49.19%,4.0%,23.66%,76.34%
Rhode Island,Joe Biden,38.9%,54.4%,15.5%,0.0%,100.0%
South Carolina,Donald Trump,51.3%,43.72%,7.58%,85.07%,14.93%
South Dakota,Donald Trump,54.4%,37.15%,17.25%,88.99%,11.01%
Tennessee,Donald Trump,56.51%,37.52%,18.99%,99.19%,0.81%
Texas,Donald Trump,48.61%,45.33%,3.28%,68.96%,31.04%
Utah,Donald Trump,45.51%,27.49%,18.02%,100.0%,0.0%
Vermont,Joe Biden,30.29%,56.69%,26.4%,0.0%,100.0%
Virginia,Joe Biden,44.4%,49.24%,4.84%,0.0%,100.0%
Washington,Joe Biden,34.98%,56.46%,21.48%,0.09%,99.91%
West Virginia,Donald Trump,68.5%,26.41%,42.09%,100.0%,0.0%
Wisconsin,Joe Biden,45.99%,48.54%,2.55%,25.19%,74.81%
Wyoming,Donald Trump,68.19%,21.89%,46.3%,100.0%,0.0%
